[2025-06-09 12:51:01] [INFO    ] discord.client: logging in using static token
[2025-06-09 13:04:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:04:58] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 13:04:58] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:05:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 60, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749456307, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:05:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:05:07] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 13:05:07] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:05:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 61, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:05:19.005000+00:00', 'pinned': False, 'nonce': '1381544670311481344', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381544677626347561', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!edit remove the head of the person on the left', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'attachments': [{'width': 646, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381544677488201758/result_20250609_130141.png?ex=6847e73e&is=684695be&hm=c338be015d195b14eb96f84721df885d92b7249d0168b47c1905533ca14f2f6f&', 'size': 701273, 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381544677488201758/result_20250609_130141.png?ex=6847e73e&is=684695be&hm=c338be015d195b14eb96f84721df885d92b7249d0168b47c1905533ca14f2f6f&', 'placeholder_version': 1, 'placeholder': 'HPgRBACKB3dXd5ipdmePZqH6Fg==', 'id': '1381544677488201758', 'height': 1024, 'filename': 'result_20250609_130141.png', 'content_type': 'image/png', 'content_scan_version': 1}], 'guild_id': '915624069829918741'}}
[2025-06-09 13:05:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:05:19] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:05:19] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 13:05:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 62, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:05:19.554000+00:00', 'pinned': False, 'nonce': '5611672995168320728', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381544679929286716', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Thinking...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:05:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:05:19] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:05:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with {"content":"Thinking...","components":[],"nonce":"5611672995168320728","enforce_nonce":true,"tts":false} has returned 200
[2025-06-09 13:05:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 0, 'content': 'Thinking...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:05:19.554000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381544679929286716', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5611672995168320728'}
[2025-06-09 13:05:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 63, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:05:19.554000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381544679929286716', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-09T08:05:20.513377+00:00', 'content': 'Thinking...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:05:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:05:20] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-09 13:05:20] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-09 13:05:30] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381544679929286716 with {"content":"Thinking...","tts":false,"flags":0} has returned 200
[2025-06-09 13:05:30] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381544679929286716 has received {'type': 0, 'content': 'Thinking...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:05:19.554000+00:00', 'edited_timestamp': '2025-06-09T08:05:20.513377+00:00', 'flags': 0, 'components': [], 'id': '1381544679929286716', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-09 13:05:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 64, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:05:19.554000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381544679929286716', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-09T08:05:30.738812+00:00', 'content': 'Stiring up thoughts', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:05:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:05:30] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-09 13:05:30] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-09 13:05:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 65, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:05:30.579000+00:00', 'pinned': False, 'nonce': '3358030554815581744', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381544726171226165', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The head of the person on the left has been removed.', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [{'width': 645, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381544725944860802/edit_images_results_result_20250609_130529.png?ex=6847e74a&is=684695ca&hm=6990563a5cac2988908dc5f5fcbe75696a3de022aceb141b781d103a71f08760&', 'title': 'result_20250609_130529', 'size': 720551, 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381544725944860802/edit_images_results_result_20250609_130529.png?ex=6847e74a&is=684695ca&hm=6990563a5cac2988908dc5f5fcbe75696a3de022aceb141b781d103a71f08760&', 'placeholder_version': 1, 'placeholder': 'HvgVBAB6BndHh5i4Z2dPfPHuBg==', 'id': '1381544725944860802', 'height': 1024, 'filename': 'edit_images_results_result_20250609_130529.png', 'content_type': 'image/png', 'content_scan_version': 1}], 'guild_id': '915624069829918741'}}
[2025-06-09 13:05:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:05:30] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:05:30] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381544679929286716 with {"content":"Stiring up thoughts","tts":false,"flags":0} has returned 200
[2025-06-09 13:05:30] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381544679929286716 has received {'type': 0, 'content': 'Stiring up thoughts', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:05:19.554000+00:00', 'edited_timestamp': '2025-06-09T08:05:30.738812+00:00', 'flags': 0, 'components': [], 'id': '1381544679929286716', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-09 13:05:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 66, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:05:30.957000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381544727756931114', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message edited', 'timestamp': '2025-06-09T08:05:30+00:00', 'fields': [{'value': 'Thinking...', 'name': 'Before', 'inline': True}, {'value': 'Stiring up thoughts', 'name': 'After', 'inline': True}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381544679929286716](https://discord.com/channels/915624069829918741/1377199565475811359/1381544679929286716)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749456319:R>", 'content_scan_version': 0, 'color': 16754688}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-09 13:05:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:05:31] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:05:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with <aiohttp.formdata.FormData object at 0x7f16c3aebb60> has returned 200
[2025-06-09 13:05:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 0, 'content': 'The head of the person on the left has been removed.', 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1381544725944860802', 'filename': 'edit_images_results_result_20250609_130529.png', 'size': 720551, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381544725944860802/edit_images_results_result_20250609_130529.png?ex=6847e74a&is=684695ca&hm=6990563a5cac2988908dc5f5fcbe75696a3de022aceb141b781d103a71f08760&', 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381544725944860802/edit_images_results_result_20250609_130529.png?ex=6847e74a&is=684695ca&hm=6990563a5cac2988908dc5f5fcbe75696a3de022aceb141b781d103a71f08760&', 'width': 645, 'height': 1024, 'content_type': 'image/png', 'content_scan_version': 1, 'placeholder': 'HvgVBAB6BndHh5i4Z2dPfPHuBg==', 'placeholder_version': 1, 'title': 'result_20250609_130529'}], 'embeds': [], 'timestamp': '2025-06-09T08:05:30.579000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381544726171226165', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3358030554815581744'}
[2025-06-09 13:05:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 67, 'op': 0, 'd': {'id': '1381544679929286716', 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:05:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:05:31] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-06-09 13:05:31] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-06-09 13:05:31] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1377199565475811359/messages/1381544679929286716 with None has returned 204
[2025-06-09 13:05:31] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1377199565475811359/messages/1381544679929286716 has received 
[2025-06-09 13:05:31] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 13:05:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 67.
[2025-06-09 13:05:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 13:05:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 68, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:05:32.650000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381544734857629717', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message deleted', 'timestamp': '2025-06-09T08:05:32+00:00', 'fields': [{'value': 'Stiring up thoughts', 'name': 'Message', 'inline': False}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381544679929286716](https://discord.com/channels/915624069829918741/1377199565475811359/1381544679929286716)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749456319:R>", 'content_scan_version': 0, 'color': 13514294}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-09 13:05:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:05:32] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:06:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 69, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749456364, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:06:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:06:04] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 13:06:04] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:06:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 69.
[2025-06-09 13:06:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 13:06:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 70, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749456374, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:06:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:06:14] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 13:06:14] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:06:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 71, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749456382, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:06:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:06:22] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 13:06:22] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:06:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 72, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749456390, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:06:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:06:31] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 13:06:31] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:06:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 73, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749456399, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:06:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:06:39] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 13:06:39] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:06:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 74, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:06:48.713000+00:00', 'pinned': False, 'nonce': '1381545042673401856', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381545053889101834', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "!edit add P. Diddy's face on top of the body", 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'attachments': [{'width': 645, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381545053582786581/result_20250609_130529.png?ex=6847e798&is=68469618&hm=eb82fd54552619fa8274284b8b0e098d117cd9e74706ed1cfa87ee8ae37e55df&', 'size': 720551, 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381545053582786581/result_20250609_130529.png?ex=6847e798&is=68469618&hm=eb82fd54552619fa8274284b8b0e098d117cd9e74706ed1cfa87ee8ae37e55df&', 'placeholder_version': 1, 'placeholder': 'HvgVBAB6BndHh5i4Z2dPfPHuBg==', 'id': '1381545053582786581', 'height': 1024, 'filename': 'result_20250609_130529.png', 'content_type': 'image/png', 'content_scan_version': 1}], 'guild_id': '915624069829918741'}}
[2025-06-09 13:06:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:06:49] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:06:49] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 13:06:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 75, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:06:49.325000+00:00', 'pinned': False, 'nonce': '6827573304469427677', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381545056455888967', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Processing...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:06:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:06:49] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:06:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with {"content":"Processing...","components":[],"nonce":"6827573304469427677","enforce_nonce":true,"tts":false} has returned 200
